,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,-0.26215956,-0.8646206,-0.27924413,-0.16808416,-0.93654081,0.18403457,-0.79546772,-0.74402172,-0.90610426,-0.91036271,-0.15534634,0.90608259,-1.0,0.78131389,-0.047391298,-0.99776606,0.78527158,-0.19904751,-0.39542276
1,-0.26215956,-0.85816306,-0.30487004,-0.30243696,-0.97552795,0.018108616,-0.74568691,-0.9631648000000002,-0.96068474,-0.96861415,-0.17115207,0.85617578,-1.0,0.73317067,-0.031473918,-0.99957952,0.74869829,0.50874888,0.55748317
2,-0.26166084,-0.85994675,-0.30487004,-0.61791591,-0.9824186,-0.47914475,-0.2316402,-0.98236378,-0.98619888,-0.98372257,-0.17700262,0.85626909,-1.0,0.16870044,-0.16880542,-0.99995394,0.16403982,-0.14283506,-0.066824467
3,-0.27291573,-0.85371325,-0.3051008,-0.74957839,-0.98318545,-0.49695391,-0.23303596,-0.981155,-0.97168123,-0.98399503,-0.19684429,0.85626909,-1.0,0.17624095,-0.28563574,-0.99995341,0.18487431,-0.12489415,0.34477593
4,-0.2791896,-0.84337839,-0.31255214,-0.59057612,-0.98813967,-0.42750236,-0.49333082,-0.97923744,-0.9815836,-0.98824367,0.11782975,0.85394172,-1.0,0.46267719,-0.34906064,-0.99995365,0.48294003,-0.23745824,0.00078125175
5,-0.27941631,-0.83679049,-0.32370024,-0.5387699,-0.98901306,-0.32012497,-0.5885098000000001,-0.97896053,-0.98204612,-0.98941759,0.076584914,0.85157325,-1.0,0.57404071,-0.17703141,-0.99996074,0.61225549,-0.067523424,-0.14061862
6,-0.27941631,-0.83609454,-0.32796467,-0.57304146,-0.99066848,-0.23254672,-0.49329563,-0.98746957,-0.98447578,-0.99004602,0.064473113,0.85255212,-1.0,0.48529369,-0.1177451,-0.99997283,0.5503631,-0.15144353,-0.50496245
7,-0.28495663,-0.83472129,-0.32796467,-0.6443871,-0.99084408,0.14025387,-0.51188724,-0.99136642,-0.99033292,-0.991306,0.062073423,0.85260921,-1.0,0.47497571,0.39563629,-0.99997006,0.47867073,-0.08124622599999999,-0.40675075
8,-0.28847057,-0.82905365,-0.32850166,-0.75102909,-0.99298928,0.27050865,-0.32996535,-0.99143885,-0.99552942,-0.99415965,-0.028525043,0.85260921,-1.0,0.26484414,0.082495727,-0.99997638,0.23905625,0.047053859,-0.65579752
9,-0.28847057,-0.82692917,-0.33207944,-0.76858336,-0.9940626,0.30375625,-0.2778256,-0.9936677,-0.99456335,-0.99525645,-0.0070380621,0.85020163,-1.0,0.20762595,0.18641558,-0.99999154,0.17982801,-0.13319489,-0.47649852
10,-0.28782218,-0.83107101,-0.33037597,-0.71489166,-0.99329768,-0.018031309,-0.13329739999999998,-0.99447392,-0.99414279,-0.99412665,0.16459885,0.8496090000000001,-1.0,0.051813154000000014,0.25675176,-0.99999437,0.024373466,-0.50452663,-0.37463499
11,-0.28447663,-0.83225451,-0.33037597,-0.66279533,-0.99254972,0.37563099,0.11008301,-0.99558787,-0.99526603,-0.99307796,0.24580527,0.84987995,-1.0,-0.21496033,0.34240159,-0.99998802,-0.25207368,-0.086130314,-0.31816351
12,-0.28741586,-0.82913604,-0.33162241,-0.68225522,-0.9921265,0.14844061,-0.055841037,-0.99484525,-0.99553098,-0.99239047,-0.016299729,0.84993008,-1.0,-0.0036664678,0.36725,-0.99997513,0.02903872,0.23533444,-0.6053063
13,-0.29523672,-0.82434046,-0.3350033,-0.84796284,-0.99115168,0.14550551,-0.14337615,-0.99216997,-0.99061118,-0.99271618,-0.077650311,0.84993008,-1.0,0.083362225,-0.11300024,-0.99996767,0.10033392,0.20045809,-0.12778541
14,-0.29772735,-0.81762586,-0.33794487,-0.69562051,-0.99198241,0.010284049,-0.28472467,-0.99164876,-0.98942981,-0.99244177,0.050918574,0.84907428,-1.0,0.21711367,-0.032675202,-0.99997503,0.19359886,0.13491356,-0.40568905
15,-0.29772735,-0.81734739,-0.33655778,-0.46735229,-0.98547381,-0.07940335400000001,-0.5384076,-0.97418296,-0.98881617,-0.97246095,0.63541434,0.84755628,-1.0,0.51736485,-0.31996662,-0.99989015,0.55026887,0.24294556,-0.11607817
16,-0.46204695,-0.67677982,-0.42100876,0.012172173,-0.98518099,-0.15117555,-0.87468166,-0.87210638,-0.97719066,-0.98450615,-0.25555370000000005,0.82509068,-1.0,0.86201366,-0.37289205,-0.99750999,0.85615353,-0.27076021,-0.47437942
17,-0.39978167,-0.68403137,-0.42100876,-0.55206822,-0.99216278,-0.19644416,-0.83369426,-0.94320827,-0.98982286,-0.9919705,0.096366254,0.82509068,-1.0,0.81946745,-0.21965188,-0.9997685,0.81694955,-0.050940664,-0.28985439
18,-0.39978167,-0.67877842,-0.43323703,-0.43140884,-0.99482991,-0.099926843,-0.74119679,-0.9750883,-0.99156291,-0.99402425,0.18041205,0.81506191,-1.0,0.71850572,-0.032847815,-0.99993875,0.71349174,0.040501647,-0.08734908699999999
19,-0.39426422,-0.69005573,-0.43240732,-0.36178741,-0.97829903,-0.27269254,-0.44040831,-0.93023581,-0.98703874,-0.96065192,0.14344871,0.81683546,-1.0,0.4185207,-0.33818405,-0.99941963,0.46575105,0.29570983,-0.59548933
