,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,-0.12321341,0.96339614,-1.0,-0.4843465,-0.9505515,-1.0,-1.0,-0.7828507,-0.99986502,0.57022164,-0.99957831,0.71130003,-0.9576374,-0.71240225,-0.058626924,-0.80276003,-0.74756618,0.83084054,-0.73860219
1,-0.11489334,0.96656113,-1.0,-0.15690927,-0.97605707,-1.0,-1.0,-0.45177589,-0.99985087,-0.83128389,-0.99975577,0.10909013,-0.98124826,-0.61111189,-0.054316717,-0.90015998,-0.74587,0.82893499,-0.017059623
2,-0.11489334,0.9668781,-1.0,-0.39199128,-0.98801962,-1.0,-1.0,-0.7674824,-0.99968048,-0.18108991,-0.99969335,0.25759764,-0.9857669,-0.59098655,-0.049117815,-0.92853938,-0.7432771,0.82893499,0.059680819
3,-0.12133575,0.96761519,-0.79310345,-0.3793527,-0.98642135,-1.0,-1.0,-0.75654833,-0.99996373,-0.99130869,-0.99979294,0.20480094,-0.9835088,-0.72366552,-0.047663183,-0.90963908,-0.7432771,0.82663382,0.054711916
4,-0.12183357,0.9682244,-1.0,-0.26799559999999994,-0.99127536,-1.0,-1.0,-0.65920781,-0.99987005,-0.40833042,-0.99984949,0.067131104,-0.98960814,-0.6526168000000001,-0.043892254000000006,-0.85893252,-0.74977993,0.82137436,0.093820007
5,-0.12183357,0.9679482,-0.93103448,-0.23504028,-0.99524897,-1.0,-1.0,-0.60814246,-0.99986503,-0.56395092,-0.999874,0.11136448,-0.99346324,-0.67818627,-0.042126383,-0.80252544,-0.74639935,0.81882667,-0.0078011592
6,-0.12009236,0.9679295,-1.0,-0.36925274,-0.98274603,-1.0,-1.0,-0.75015479,-0.9999199,0.72642714,-0.99991574,0.36714294,-0.99123713,-0.66105912,-0.043009987,-0.93344267,-0.74259419,0.81882667,-0.091254239
7,-0.12855866,0.96849148,-1.0,-0.060674182,-0.97599674,-1.0,-1.0,-0.41115376,-0.99993142,-0.93336652,-0.99991977,0.40461434,-0.97476126,-0.70705422,-0.041975833,-0.93256307,-0.74259419,0.82554291,-0.12658996
8,-0.12976410000000002,0.96848115,-0.79310345,-0.51432545,-0.97751373,-1.0,-1.0,-0.84178034,-0.99995005,0.34379322,-0.99994158,0.2363587,-0.98001684,-0.70705422,-0.037363927000000005,-0.92947437,-0.7494695,0.82171549,0.06275652599999999
9,-0.12976410000000002,0.96841804,-0.79310345,-0.62392626,-0.98670243,-1.0,-1.0,-0.90781444,-0.99988713,0.64495215,-0.99985942,0.32333038,-0.99133543,-0.63519981,-0.034417291,-0.80191873,-0.74774134,0.80670461,0.11716624
10,-0.12692295,0.96920266,-0.72413793,-0.58369398,-0.98590171,-1.0,-1.0,-0.89802517,-0.99987538,0.72373488,-0.99986115,0.25912807,-0.98958642,-0.6175498,-0.034681168,-0.7858715999999999,-0.74774134,0.80670461,-0.026641108
11,-0.12340878,0.96925328,-0.5862069000000001,-0.55322055,-0.99611776,-1.0,-1.0,-0.86404726,-0.99997461,-0.35521247,-0.99996702,0.43728063,-0.99407242,-0.82184063,-0.035852089,-0.91392647,-0.75587451,0.82586725,-0.47202422
12,-0.12646746,0.9689963,-1.0,-0.18321151,-0.99656707,-1.0,-1.0,-0.53362185,-0.99998299,-0.52808146,-0.9999817,0.33473553,-0.99413589,-0.86612578,-0.035997955,-0.78051879,-0.7572021,0.82856541,-0.33294878
13,-0.12646746,0.96904398,-1.0,-0.56472646,-0.9983924,-1.0,-1.0,-0.8495921999999999,-0.9999944,0.39554996,-0.99999359,0.23733237,-0.99629721,-0.95391262,-0.035063399,-0.86877365,-0.75928311,0.82856541,-0.27535505
14,-0.31953731,0.94489486,-1.0,0.019183672,-0.83989567,-0.71693773,-1.0,-0.36619091,-0.99973683,0.9820383,-0.99954381,0.97066809,-0.79512503,-0.51124873,0.036443909,-0.81839551,-0.80347118,0.68601078,-0.048703944000000006
15,-0.24813963,0.95201342,-1.0,0.44886012,-0.98754846,-1.0,-1.0,0.21224211,-0.99991214,0.58269297,-0.99983302,0.97927881,-0.98792482,-0.86216623,0.02417211,-0.95845037,-0.76907233,0.7597723000000001,0.18730101
16,-0.23590783,0.95272437,-0.93103448,-0.1426691,-0.99093187,-1.0,-1.0,-0.56099108,-0.99991757,-0.58100374,-0.99979702,0.7850238,-0.99046331,-0.79765302,0.027014344,-0.91191877,-0.7509771,0.80165943,0.097815091
